PWY-3841:_folate_transformations_II_(plants)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-3841:_folate_transformations_II_(plants)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-3841:_folate_transformations_II_(plants)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-5973:_cis-vaccenate_biosynthesis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	2
PWY-5973:_cis-vaccenate_biosynthesis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3
PWY-5973:_cis-vaccenate_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	3
PWY-5973:_cis-vaccenate_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3
PWY-5973:_cis-vaccenate_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
PWY-5973:_cis-vaccenate_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	3
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6527:_stachyose_degradation	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	3
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7663:_gondoate_biosynthesis_(anaerobic)	3
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	4
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	5
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	PWY-6527:_stachyose_degradation	1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6527:_stachyose_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	VALSYN-PWY:_L-valine_biosynthesis	2
PWY-7663:_gondoate_biosynthesis_(anaerobic)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3
PWY-7663:_gondoate_biosynthesis_(anaerobic)	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
PWY-7663:_gondoate_biosynthesis_(anaerobic)	VALSYN-PWY:_L-valine_biosynthesis	3
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	VALSYN-PWY:_L-valine_biosynthesis	4
RHAMCAT-PWY:_L-rhamnose_degradation_I	VALSYN-PWY:_L-valine_biosynthesis	1
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1
