UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	5
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	7
UNINTEGRATED	PWY-7242:_D-fructuronate_degradation	1
UNINTEGRATED	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
UNINTEGRATED	PWY-7560:_methylerythritol_phosphate_pathway_II	1
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2
UNINTEGRATED	PWY-7790:_UMP_biosynthesis_II	5
UNINTEGRATED	PWY-7791:_UMP_biosynthesis_III	5
UNINTEGRATED	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2
UNINTEGRATED	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	4
UNINTEGRATED	PWY-7977:_L-methionine_biosynthesis_IV	1
UNINTEGRATED	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	2
UNINTEGRATED	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2
UNINTEGRATED	PWY0-1296:_purine_ribonucleosides_degradation	6
UNINTEGRATED	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3
UNINTEGRATED	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
UNINTEGRATED	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4
UNINTEGRATED	TRNA-CHARGING-PWY:_tRNA_charging	1
UNINTEGRATED	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	10
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARO-PWY:_chorismate_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-1042:_glycolysis_IV	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-2942:_L-lysine_biosynthesis_III	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-3841:_folate_transformations_II_(plants)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5097:_L-lysine_biosynthesis_VI	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5103:_L-isoleucine_biosynthesis_III	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5686:_UMP_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5695:_inosine_5'-phosphate_degradation	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5941:_glycogen_degradation_II	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6527:_stachyose_degradation	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6609:_adenine_and_adenosine_salvage_III	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6703:_preQ0_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6823:_molybdopterin_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7238:_sucrose_biosynthesis_II	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7790:_UMP_biosynthesis_II	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7791:_UMP_biosynthesis_III	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY0-1296:_purine_ribonucleosides_degradation	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	VALSYN-PWY:_L-valine_biosynthesis	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	5
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	ARO-PWY:_chorismate_biosynthesis_I	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	5
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	HISTSYN-PWY:_L-histidine_biosynthesis	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	3
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-1042:_glycolysis_IV	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-5005:_biotin_biosynthesis_II	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	3
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-5686:_UMP_biosynthesis_I	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-5941:_glycogen_degradation_II	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6270:_isoprene_biosynthesis_I	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	3
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6527:_stachyose_degradation	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6609:_adenine_and_adenosine_salvage_III	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	3
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6703:_preQ0_biosynthesis	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-6823:_molybdopterin_biosynthesis	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	3
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7238:_sucrose_biosynthesis_II	4
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7242:_D-fructuronate_degradation	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7560:_methylerythritol_phosphate_pathway_II	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7790:_UMP_biosynthesis_II	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7791:_UMP_biosynthesis_III	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-7977:_L-methionine_biosynthesis_IV	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY0-1296:_purine_ribonucleosides_degradation	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	TRNA-CHARGING-PWY:_tRNA_charging	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	VALSYN-PWY:_L-valine_biosynthesis	5
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	ARO-PWY:_chorismate_biosynthesis_I	5
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	2
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	5
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	5
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	5
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	5
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	HISTSYN-PWY:_L-histidine_biosynthesis	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	2
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	2
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	3
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	3
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PWY-1042:_glycolysis_IV	3
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PWY-2942:_L-lysine_biosynthesis_III	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PWY-3841:_folate_transformations_II_(plants)	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PWY-5005:_biotin_biosynthesis_II	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PWY-5097:_L-lysine_biosynthesis_VI	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2
