PWY-6859:_all-trans-farnesol_biosynthesis	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY-6859:_all-trans-farnesol_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY0-1296:_purine_ribonucleosides_degradation	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	PWY0-1296:_purine_ribonucleosides_degradation	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	1
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	PWY0-1296:_purine_ribonucleosides_degradation	1
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7663:_gondoate_biosynthesis_(anaerobic)	PWY0-1296:_purine_ribonucleosides_degradation	1
PWY-7663:_gondoate_biosynthesis_(anaerobic)	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY-7663:_gondoate_biosynthesis_(anaerobic)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-7663:_gondoate_biosynthesis_(anaerobic)	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY-7663:_gondoate_biosynthesis_(anaerobic)	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY-7663:_gondoate_biosynthesis_(anaerobic)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY0-1296:_purine_ribonucleosides_degradation	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY0-1296:_purine_ribonucleosides_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY0-1296:_purine_ribonucleosides_degradation	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY0-1296:_purine_ribonucleosides_degradation	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY0-1296:_purine_ribonucleosides_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	1
PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1
