ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	HISDEG-PWY:_L-histidine_degradation_I	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-1042:_glycolysis_IV	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-2942:_L-lysine_biosynthesis_III	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-3841:_folate_transformations_II_(plants)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-5030:_L-histidine_degradation_III	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-5097:_L-lysine_biosynthesis_VI	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-5695:_inosine_5'-phosphate_degradation	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6703:_preQ0_biosynthesis	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-7791:_UMP_biosynthesis_III	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	HISDEG-PWY:_L-histidine_degradation_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-1042:_glycolysis_IV	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-2942:_L-lysine_biosynthesis_III	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-3841:_folate_transformations_II_(plants)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5030:_L-histidine_degradation_III	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5097:_L-lysine_biosynthesis_VI	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5695:_inosine_5'-phosphate_degradation	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6609:_adenine_and_adenosine_salvage_III	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6703:_preQ0_biosynthesis	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7791:_UMP_biosynthesis_III	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7977:_L-methionine_biosynthesis_IV	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	TRNA-CHARGING-PWY:_tRNA_charging	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	VALSYN-PWY:_L-valine_biosynthesis	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HISDEG-PWY:_L-histidine_degradation_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-1042:_glycolysis_IV	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-2942:_L-lysine_biosynthesis_III	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-3841:_folate_transformations_II_(plants)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5030:_L-histidine_degradation_III	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5097:_L-lysine_biosynthesis_VI	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5686:_UMP_biosynthesis_I	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5695:_inosine_5'-phosphate_degradation	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6609:_adenine_and_adenosine_salvage_III	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6703:_preQ0_biosynthesis	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7790:_UMP_biosynthesis_II	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7791:_UMP_biosynthesis_III	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7977:_L-methionine_biosynthesis_IV	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	TRNA-CHARGING-PWY:_tRNA_charging	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	VALSYN-PWY:_L-valine_biosynthesis	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	HISDEG-PWY:_L-histidine_degradation_I	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-1042:_glycolysis_IV	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-2942:_L-lysine_biosynthesis_III	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-3841:_folate_transformations_II_(plants)	2
