GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-6609:_adenine_and_adenosine_salvage_III	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-7238:_sucrose_biosynthesis_II	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-5941:_glycogen_degradation_II	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-5941:_glycogen_degradation_II	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-5941:_glycogen_degradation_II	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-5941:_glycogen_degradation_II	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-5941:_glycogen_degradation_II	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
PWY-5941:_glycogen_degradation_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-5941:_glycogen_degradation_II	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
PWY-5941:_glycogen_degradation_II	PWY-7238:_sucrose_biosynthesis_II	1
PWY-5941:_glycogen_degradation_II	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-5941:_glycogen_degradation_II	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-6609:_adenine_and_adenosine_salvage_III	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7238:_sucrose_biosynthesis_II	1
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	PWY-7238:_sucrose_biosynthesis_II	1
PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7238:_sucrose_biosynthesis_II	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
PWY-7238:_sucrose_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	VALSYN-PWY:_L-valine_biosynthesis	1
