UNINTEGRATED	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	1
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	1
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	4
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	4
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	2
UNINTEGRATED	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	2
UNINTEGRATED	PWY-5838:_superpathway_of_menaquinol-8_biosynthesis_I	1
UNINTEGRATED	PWY-5861:_superpathway_of_demethylmenaquinol-8_biosynthesis_I	1
UNINTEGRATED	PWY-5897:_superpathway_of_menaquinol-11_biosynthesis	1
UNINTEGRATED	PWY-5898:_superpathway_of_menaquinol-12_biosynthesis	1
UNINTEGRATED	PWY-5899:_superpathway_of_menaquinol-13_biosynthesis	1
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	1
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	2
UNINTEGRATED	PWY-5981:_CDP-diacylglycerol_biosynthesis_III	1
UNINTEGRATED	PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	1
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	5
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	5
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	5
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	5
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	4
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	5
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	4
UNINTEGRATED	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
UNINTEGRATED	PWY-6270:_isoprene_biosynthesis_I	1
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	5
UNINTEGRATED	PWY-6305:_superpathway_of_putrescine_biosynthesis	1
UNINTEGRATED	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
UNINTEGRATED	PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	1
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	4
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	4
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	4
UNINTEGRATED	PWY-6527:_stachyose_degradation	1
UNINTEGRATED	PWY-6531:_mannitol_cycle	1
UNINTEGRATED	PWY-6606:_guanosine_nucleotides_degradation_II	1
UNINTEGRATED	PWY-6608:_guanosine_nucleotides_degradation_III	1
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	3
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	5
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	3
UNINTEGRATED	PWY-6803:_phosphatidylcholine_acyl_editing	2
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	2
UNINTEGRATED	PWY-6897:_thiamine_diphosphate_salvage_II	2
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	3
UNINTEGRATED	PWY-702:_L-methionine_biosynthesis_II	3
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	4
UNINTEGRATED	PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	1
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	3
UNINTEGRATED	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	3
UNINTEGRATED	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	5
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	5
UNINTEGRATED	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	5
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	5
UNINTEGRATED	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	5
UNINTEGRATED	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	2
UNINTEGRATED	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	2
UNINTEGRATED	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3
UNINTEGRATED	PWY-7409:_phospholipid_remodeling_(phosphatidylethanolamine,_yeast)	1
UNINTEGRATED	PWY-7446:_sulfoquinovose_degradation_I	1
UNINTEGRATED	PWY-7560:_methylerythritol_phosphate_pathway_II	1
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2
UNINTEGRATED	PWY-7790:_UMP_biosynthesis_II	4
UNINTEGRATED	PWY-7791:_UMP_biosynthesis_III	3
UNINTEGRATED	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4
UNINTEGRATED	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	4
UNINTEGRATED	PWY-7977:_L-methionine_biosynthesis_IV	1
UNINTEGRATED	PWY-8004:_Entner-Doudoroff_pathway_I	1
UNINTEGRATED	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3
UNINTEGRATED	PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	2
UNINTEGRATED	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	2
UNINTEGRATED	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	3
UNINTEGRATED	PWY0-1296:_purine_ribonucleosides_degradation	2
UNINTEGRATED	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
UNINTEGRATED	PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	1
UNINTEGRATED	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4
UNINTEGRATED	PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III	1
UNINTEGRATED	PWY0-1477:_ethanolamine_utilization	1
UNINTEGRATED	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4
UNINTEGRATED	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
UNINTEGRATED	PWY0-461:_L-lysine_degradation_I	1
UNINTEGRATED	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1
UNINTEGRATED	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
UNINTEGRATED	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	2
UNINTEGRATED	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	2
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	5
UNINTEGRATED	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
UNINTEGRATED	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1
UNINTEGRATED	RHAMCAT-PWY:_L-rhamnose_degradation_I	2
UNINTEGRATED	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4
UNINTEGRATED	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	2
UNINTEGRATED	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
UNINTEGRATED	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2
UNINTEGRATED	TRNA-CHARGING-PWY:_tRNA_charging	1
UNINTEGRATED	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	4
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARO-PWY:_chorismate_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HISDEG-PWY:_L-histidine_degradation_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HISTSYN-PWY:_L-histidine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-2941:_L-lysine_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-2942:_L-lysine_biosynthesis_III	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-3841:_folate_transformations_II_(plants)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5097:_L-lysine_biosynthesis_VI	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5103:_L-isoleucine_biosynthesis_III	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5686:_UMP_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5695:_inosine_5'-phosphate_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5973:_cis-vaccenate_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6270:_isoprene_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6609:_adenine_and_adenosine_salvage_III	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6703:_preQ0_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7560:_methylerythritol_phosphate_pathway_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7790:_UMP_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7791:_UMP_biosynthesis_III	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7977:_L-methionine_biosynthesis_IV	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-8004:_Entner-Doudoroff_pathway_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	TRNA-CHARGING-PWY:_tRNA_charging	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	VALSYN-PWY:_L-valine_biosynthesis	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	2
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	FERMENTATION-PWY:_mixed_acid_fermentation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	FUCCAT-PWY:_fucose_degradation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GALACTARDEG-PWY:_D-galactarate_degradation_I	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GALACTITOLCAT-PWY:_galactitol_degradation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GLUCARDEG-PWY:_D-glucarate_degradation_I	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GLYCOCAT-PWY:_glycogen_degradation_I	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	KETOGLUCONMET-PWY:_ketogluconate_metabolism	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	ORNDEG-PWY:_superpathway_of_ornithine_degradation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-1042:_glycolysis_IV	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-3841:_folate_transformations_II_(plants)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-4041:_&gamma;-glutamyl_cycle	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-5103:_L-isoleucine_biosynthesis_III	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	1
