UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	15
UNINTEGRATED	KETOGLUCONMET-PWY:_ketogluconate_metabolism	2
UNINTEGRATED	LIPASYN-PWY:_phospholipases	1
UNINTEGRATED	MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	1
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	4
UNINTEGRATED	METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis	1
UNINTEGRATED	NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside)	1
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	13
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	15
UNINTEGRATED	P161-PWY:_acetylene_degradation_(anaerobic)	4
UNINTEGRATED	P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	1
UNINTEGRATED	P4-PWY:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_I	1
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	13
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	8
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	5
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	3
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	13
UNINTEGRATED	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	4
UNINTEGRATED	POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	1
UNINTEGRATED	POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	3
UNINTEGRATED	PWY-1042:_glycolysis_IV	14
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	2
UNINTEGRATED	PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle)	1
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	12
UNINTEGRATED	PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	1
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	13
UNINTEGRATED	PWY-4041:_&gamma;-glutamyl_cycle	3
UNINTEGRATED	PWY-5005:_biotin_biosynthesis_II	1
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	12
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	13
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	13
UNINTEGRATED	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1
UNINTEGRATED	PWY-5130:_2-oxobutanoate_degradation_I	2
UNINTEGRATED	PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome)	3
UNINTEGRATED	PWY-5138:_fatty_acid_&beta;-oxidation_IV_(unsaturated,_even_number)	2
UNINTEGRATED	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	1
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	6
UNINTEGRATED	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
UNINTEGRATED	PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	1
UNINTEGRATED	PWY-5367:_petroselinate_biosynthesis	1
UNINTEGRATED	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	5
UNINTEGRATED	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	1
UNINTEGRATED	PWY-561:_superpathway_of_glyoxylate_cycle_and_fatty_acid_degradation	1
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	7
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	15
UNINTEGRATED	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	15
UNINTEGRATED	PWY-5692:_allantoin_degradation_to_glyoxylate_II	2
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	13
UNINTEGRATED	PWY-5705:_allantoin_degradation_to_glyoxylate_III	2
UNINTEGRATED	PWY-5723:_Rubisco_shunt	1
UNINTEGRATED	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	1
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	14
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	1
UNINTEGRATED	PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	1
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	19
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	20
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	5
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	6
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	3
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	14
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	14
UNINTEGRATED	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	4
UNINTEGRATED	PWY-6270:_isoprene_biosynthesis_I	2
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	20
UNINTEGRATED	PWY-6305:_superpathway_of_putrescine_biosynthesis	1
UNINTEGRATED	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	13
UNINTEGRATED	PWY-6328:_L-lysine_degradation_X	1
UNINTEGRATED	PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	2
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	12
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	12
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	13
UNINTEGRATED	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	2
UNINTEGRATED	PWY-6527:_stachyose_degradation	11
UNINTEGRATED	PWY-6531:_mannitol_cycle	1
UNINTEGRATED	PWY-6606:_guanosine_nucleotides_degradation_II	3
UNINTEGRATED	PWY-6608:_guanosine_nucleotides_degradation_III	7
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	17
UNINTEGRATED	PWY-6630:_superpathway_of_L-tyrosine_biosynthesis	1
UNINTEGRATED	PWY-6690:_cinnamate_and_3-hydroxycinnamate_degradation_to_2-hydroxypentadienoate	2
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	15
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	4
UNINTEGRATED	PWY-6731:_starch_degradation_III	4
UNINTEGRATED	PWY-6803:_phosphatidylcholine_acyl_editing	2
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	14
UNINTEGRATED	PWY-6859:_all-trans-farnesol_biosynthesis	3
UNINTEGRATED	PWY-6876:_isopropanol_biosynthesis_(engineered)	1
UNINTEGRATED	PWY-6897:_thiamine_diphosphate_salvage_II	3
UNINTEGRATED	PWY-6902:_chitin_degradation_II_(Vibrio)	1
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	7
UNINTEGRATED	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
UNINTEGRATED	PWY-6969:_TCA_cycle_V_(2-oxoglutarate_synthase)	1
UNINTEGRATED	PWY-7013:_(S)-propane-1,2-diol_degradation	1
UNINTEGRATED	PWY-702:_L-methionine_biosynthesis_II	3
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	14
UNINTEGRATED	PWY-7118:_chitin_deacetylation	1
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	3
UNINTEGRATED	PWY-7204:_pyridoxal_5'-phosphate_salvage_II_(plants)	1
UNINTEGRATED	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	3
UNINTEGRATED	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	5
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	19
UNINTEGRATED	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	5
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2
UNINTEGRATED	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	3
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	16
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	18
UNINTEGRATED	PWY-7242:_D-fructuronate_degradation	2
UNINTEGRATED	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	8
UNINTEGRATED	PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II	1
UNINTEGRATED	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	2
UNINTEGRATED	PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis	1
UNINTEGRATED	PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis	1
UNINTEGRATED	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	12
UNINTEGRATED	PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	1
UNINTEGRATED	PWY-7409:_phospholipid_remodeling_(phosphatidylethanolamine,_yeast)	2
UNINTEGRATED	PWY-7446:_sulfoquinovose_degradation_I	2
UNINTEGRATED	PWY-7456:_&beta;-(1,4)-mannan_degradation	1
UNINTEGRATED	PWY-7560:_methylerythritol_phosphate_pathway_II	3
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
UNINTEGRATED	PWY-7790:_UMP_biosynthesis_II	15
UNINTEGRATED	PWY-7791:_UMP_biosynthesis_III	14
UNINTEGRATED	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	12
UNINTEGRATED	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	13
UNINTEGRATED	PWY-7977:_L-methionine_biosynthesis_IV	5
UNINTEGRATED	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
UNINTEGRATED	PWY-8131:_5'-deoxyadenosine_degradation_II	3
UNINTEGRATED	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	15
UNINTEGRATED	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	1
UNINTEGRATED	PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	1
UNINTEGRATED	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	2
UNINTEGRATED	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1
UNINTEGRATED	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2
UNINTEGRATED	PWY0-1296:_purine_ribonucleosides_degradation	16
UNINTEGRATED	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	4
UNINTEGRATED	PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	1
UNINTEGRATED	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	15
UNINTEGRATED	PWY0-1338:_polymyxin_resistance	2
UNINTEGRATED	PWY0-1477:_ethanolamine_utilization	6
UNINTEGRATED	PWY0-1479:_tRNA_processing	1
UNINTEGRATED	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	10
UNINTEGRATED	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
UNINTEGRATED	PWY0-41:_allantoin_degradation_IV_(anaerobic)	2
UNINTEGRATED	PWY0-461:_L-lysine_degradation_I	2
UNINTEGRATED	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1
UNINTEGRATED	PWY1ZNC-1:_assimilatory_sulfate_reduction_IV	1
UNINTEGRATED	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	5
UNINTEGRATED	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	5
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	12
UNINTEGRATED	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2
UNINTEGRATED	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1
UNINTEGRATED	RHAMCAT-PWY:_L-rhamnose_degradation_I	7
UNINTEGRATED	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	8
UNINTEGRATED	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	4
UNINTEGRATED	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	10
UNINTEGRATED	SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I	2
UNINTEGRATED	SULFATE-CYS-PWY:_superpathway_of_sulfate_assimilation_and_cysteine_biosynthesis	1
UNINTEGRATED	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	6
UNINTEGRATED	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	3
UNINTEGRATED	TRNA-CHARGING-PWY:_tRNA_charging	5
UNINTEGRATED	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5
UNINTEGRATED	URDEGR-PWY:_superpathway_of_allantoin_degradation_in_plants	2
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	23
1CMET2-PWY:_folate_transformations_III_(E._coli)	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARG+POLYAMINE-SYN:_superpathway_of_arginine_and_polyamine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARO-PWY:_chorismate_biosynthesis_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	AST-PWY:_L-arginine_degradation_II_(AST_pathway)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	DARABCATK12-PWY:_D-arabinose_degradation_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	FERMENTATION-PWY:_mixed_acid_fermentation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	FUCCAT-PWY:_fucose_degradation	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	GALACTARDEG-PWY:_D-galactarate_degradation_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GALACTITOLCAT-PWY:_galactitol_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLUCONEO-PWY:_gluconeogenesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLYCOCAT-PWY:_glycogen_degradation_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HCAMHPDEG-PWY:_3-phenylpropanoate_and_3-(3-hydroxyphenyl)propanoate_degradation_to_2-hydroxypentadienoate	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HISTSYN-PWY:_L-histidine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	KETOGLUCONMET-PWY:_ketogluconate_metabolism	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	LIPASYN-PWY:_phospholipases	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	P4-PWY:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-1042:_glycolysis_IV	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-2942:_L-lysine_biosynthesis_III	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-3841:_folate_transformations_II_(plants)	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-4041:_&gamma;-glutamyl_cycle	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5097:_L-lysine_biosynthesis_VI	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5103:_L-isoleucine_biosynthesis_III	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5138:_fatty_acid_&beta;-oxidation_IV_(unsaturated,_even_number)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5367:_petroselinate_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	2
